"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1094","User sees error with invalid credentials","","2026-03-19","passed","2026-03-19","","","",""
"","82","Verify login with invalid credentials returns User not found","","2026-03-19","passed","2026-03-19","","","",""
"","71","Get all brands returns 200 and non-empty list","","2026-03-19","passed","2026-03-19","","","",""
"","1771","User logs in with valid credentials","","2026-03-19","passed","2026-03-19","","","",""
"","2904","User removes a product from the cart","","2026-03-19","passed","2026-03-19","","","",""
"","73","Verify login with missing email returns 400","","2026-03-19","passed","2026-03-19","","","",""
"","126","Get all products returns 200 and non-empty list","","2026-03-19","passed","2026-03-19","","","",""
"","71","POST to productsList returns 405","","2026-03-19","passed","2026-03-19","","","",""
"","147","Get user detail by email returns user object","","2026-03-19","passed","2026-03-19","","","",""
"","72","Verify login with valid credentials returns User exists","","2026-03-19","passed","2026-03-19","","","",""
"","17939","New user registers successfully","","2026-03-19","broken","2026-03-19","","","",""
"","93","Create new account returns User created","","2026-03-19","passed","2026-03-19","","","",""
"","69","Verify login with missing password returns 400","","2026-03-19","passed","2026-03-19","","","",""
"","2268","User adds a product to the cart","","2026-03-19","passed","2026-03-19","","","",""
"","71","Search product with missing parameter returns 400","","2026-03-19","passed","2026-03-19","","","",""
"","107","Search product with valid keyword returns matching results","","2026-03-19","passed","2026-03-19","","","",""
"","155","Delete account returns Account deleted","","2026-03-19","passed","2026-03-19","","","",""
"","207","Update account returns User updated","","2026-03-19","passed","2026-03-19","","","",""
"","1434","User searches for a product and sees results","","2026-03-19","failed","2026-03-19","","","",""
"","64","PUT to brandsList returns 405","","2026-03-19","passed","2026-03-19","","","",""
