"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3212","User removes a product from the cart","","2026-03-17","passed","2026-03-17","","","",""
"","532","Create new account returns User created","","2026-03-17","passed","2026-03-17","","","",""
"","1227","User sees error with invalid credentials","","2026-03-17","passed","2026-03-17","","","",""
"","279","Verify login with missing email returns 400","","2026-03-17","passed","2026-03-17","","","",""
"","2172","User adds a product to the cart","","2026-03-17","passed","2026-03-17","","","",""
"","73","PUT to brandsList returns 405","","2026-03-17","passed","2026-03-17","","","",""
"","501","Get user detail by email returns user object","","2026-03-17","passed","2026-03-17","","","",""
"","291","Update account returns User updated","","2026-03-17","passed","2026-03-17","","","",""
"","618","Delete account returns Account deleted","","2026-03-17","passed","2026-03-17","","","",""
"","52","Verify login with invalid credentials returns User not found","","2026-03-17","passed","2026-03-17","","","",""
"","55","POST to productsList returns 405","","2026-03-17","passed","2026-03-17","","","",""
"","81","Get all brands returns 200 and non-empty list","","2026-03-17","passed","2026-03-17","","","",""
"","51","Search product with missing parameter returns 400","","2026-03-17","passed","2026-03-17","","","",""
"","1228","User searches for a product and sees results","","2026-03-17","passed","2026-03-17","","","",""
"","99","Verify login with missing password returns 400","","2026-03-17","passed","2026-03-17","","","",""
