"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","668","Update account returns User updated","","2026-03-17","passed","2026-03-17","","","",""
"","3625","User logs in with valid credentials","","2026-03-17","passed","2026-03-17","","","",""
"","103","PUT to brandsList returns 405","","2026-03-17","passed","2026-03-17","","","",""
"","4658","New user registers successfully","","2026-03-17","passed","2026-03-17","","","",""
"","376","POST to productsList returns 405","","2026-03-17","passed","2026-03-17","","","",""
"","204","Create new account returns User created","","2026-03-17","passed","2026-03-17","","","",""
"","89","Verify login with missing email returns 400","","2026-03-17","passed","2026-03-17","","","",""
"","4395","User removes a product from the cart","","2026-03-17","passed","2026-03-17","","","",""
"","113","Get all brands returns 200 and non-empty list","","2026-03-17","passed","2026-03-17","","","",""
"","494","Get user detail by email returns user object","","2026-03-17","passed","2026-03-17","","","",""
"","841","Delete account returns Account deleted","","2026-03-17","passed","2026-03-17","","","",""
"","95","Verify login with missing password returns 400","","2026-03-17","passed","2026-03-17","","","",""
"","345","Get all products returns 200 and non-empty list","","2026-03-17","passed","2026-03-17","","","",""
"","97","Verify login with valid credentials returns User exists","","2026-03-17","passed","2026-03-17","","","",""
"","4346","User adds a product to the cart","","2026-03-17","passed","2026-03-17","","","",""
"","227","Search product with missing parameter returns 400","","2026-03-17","passed","2026-03-17","","","",""
"","91","Verify login with invalid credentials returns User not found","","2026-03-17","passed","2026-03-17","","","",""
"","2340","User searches for a product and sees results","","2026-03-17","passed","2026-03-17","","","",""
"","682","Search product with valid keyword returns matching results","","2026-03-17","passed","2026-03-17","","","",""
"","2118","User sees error with invalid credentials","","2026-03-17","passed","2026-03-17","","","",""
